85,29-Oct-20,7:58:55
84,29-Oct-20,7:58:57
85,29-Oct-20,7:59:00
86,29-Oct-20,7:59:01
86,29-Oct-20,7:59:06
85,29-Oct-20,7:59:07
84,29-Oct-20,7:59:12
84,29-Oct-20,7:59:18
85,29-Oct-20,7:59:20
86,29-Oct-20,7:59:21
87,29-Oct-20,7:59:25
88,29-Oct-20,7:59:26
89,29-Oct-20,7:59:30
90,29-Oct-20,7:59:31
87,29-Oct-20,7:59:36
86,29-Oct-20,7:59:37
87,29-Oct-20,7:59:38
88,29-Oct-20,7:59:39
89,29-Oct-20,7:59:40
90,29-Oct-20,7:59:42
89,29-Oct-20,7:59:43
88,29-Oct-20,7:59:44
86,29-Oct-20,7:59:46
88,29-Oct-20,7:59:48
89,29-Oct-20,7:59:51
88,29-Oct-20,7:59:52
85,29-Oct-20,7:59:54
86,29-Oct-20,8:00:00
85,29-Oct-20,8:00:03
87,29-Oct-20,8:00:07
88,29-Oct-20,8:00:08
87,29-Oct-20,8:00:12
86,29-Oct-20,8:00:13
85,29-Oct-20,8:00:14
85,29-Oct-20,8:00:19
84,29-Oct-20,8:00:20
82,29-Oct-20,8:00:21
83,29-Oct-20,8:00:26
84,29-Oct-20,8:00:27
84,29-Oct-20,8:00:32
83,29-Oct-20,8:00:36
82,29-Oct-20,8:00:39
81,29-Oct-20,8:00:44
82,29-Oct-20,8:00:48
84,29-Oct-20,8:00:54
85,29-Oct-20,8:00:55
84,29-Oct-20,8:01:00
85,29-Oct-20,8:01:06
85,29-Oct-20,8:01:12
86,29-Oct-20,8:01:13
88,29-Oct-20,8:01:14
89,29-Oct-20,8:01:15
91,29-Oct-20,8:01:18
90,29-Oct-20,8:01:20
91,29-Oct-20,8:01:25
92,29-Oct-20,8:01:30
93,29-Oct-20,8:01:32
93,29-Oct-20,8:01:37
92,29-Oct-20,8:01:38
91,29-Oct-20,8:01:39
90,29-Oct-20,8:01:40
87,29-Oct-20,8:01:42
85,29-Oct-20,8:01:43
84,29-Oct-20,8:01:44
84,29-Oct-20,8:01:49
83,29-Oct-20,8:01:50
82,29-Oct-20,8:01:54
83,29-Oct-20,8:01:58
84,29-Oct-20,8:02:00
85,29-Oct-20,8:02:01
84,29-Oct-20,8:02:04
83,29-Oct-20,8:02:06
83,29-Oct-20,8:02:12
84,29-Oct-20,8:02:16
83,29-Oct-20,8:02:21
83,29-Oct-20,8:02:26
82,29-Oct-20,8:02:27
81,29-Oct-20,8:02:30
82,29-Oct-20,8:02:33
83,29-Oct-20,8:02:34
84,29-Oct-20,8:02:36
85,29-Oct-20,8:02:38
86,29-Oct-20,8:02:42
84,29-Oct-20,8:02:48
83,29-Oct-20,8:02:49
82,29-Oct-20,8:02:51
81,29-Oct-20,8:02:52
79,29-Oct-20,8:02:54
78,29-Oct-20,8:02:55
77,29-Oct-20,8:02:56
75,29-Oct-20,8:02:57
75,29-Oct-20,8:03:02
78,29-Oct-20,8:03:06
80,29-Oct-20,8:03:07
82,29-Oct-20,8:03:08
83,29-Oct-20,8:03:09
84,29-Oct-20,8:03:13
85,29-Oct-20,8:03:14
86,29-Oct-20,8:03:15
87,29-Oct-20,8:03:19
82,29-Oct-20,8:03:20
85,29-Oct-20,8:03:21
81,29-Oct-20,8:03:22
78,29-Oct-20,8:03:24
77,29-Oct-20,8:03:25
76,29-Oct-20,8:03:26
75,29-Oct-20,8:03:28
74,29-Oct-20,8:03:31
72,29-Oct-20,8:03:32
71,29-Oct-20,8:03:33
71,29-Oct-20,8:03:38
72,29-Oct-20,8:03:39
73,29-Oct-20,8:03:43
75,29-Oct-20,8:03:48
76,29-Oct-20,8:03:50
77,29-Oct-20,8:03:51
78,29-Oct-20,8:03:52
79,29-Oct-20,8:03:54
80,29-Oct-20,8:03:55
81,29-Oct-20,8:03:56
82,29-Oct-20,8:03:57
83,29-Oct-20,8:03:58
77,29-Oct-20,8:04:00
81,29-Oct-20,8:04:01
78,29-Oct-20,8:04:02
76,29-Oct-20,8:04:03
76,29-Oct-20,8:04:08
77,29-Oct-20,8:04:09
78,29-Oct-20,8:04:12
78,29-Oct-20,8:04:18
79,29-Oct-20,8:04:19
80,29-Oct-20,8:04:20
81,29-Oct-20,8:04:22
83,29-Oct-20,8:04:24
84,29-Oct-20,8:04:25
85,29-Oct-20,8:04:26
86,29-Oct-20,8:04:31
89,29-Oct-20,8:04:36
90,29-Oct-20,8:04:37
91,29-Oct-20,8:04:38
86,29-Oct-20,8:04:39
89,29-Oct-20,8:04:40
83,29-Oct-20,8:04:42
84,29-Oct-20,8:04:44
85,29-Oct-20,8:04:45
87,29-Oct-20,8:04:48
88,29-Oct-20,8:04:49
89,29-Oct-20,8:04:52
91,29-Oct-20,8:04:54
89,29-Oct-20,8:05:00
88,29-Oct-20,8:05:04
88,29-Oct-20,8:05:09
86,29-Oct-20,8:05:12
87,29-Oct-20,8:05:15
88,29-Oct-20,8:05:16
89,29-Oct-20,8:05:19
91,29-Oct-20,8:05:20
92,29-Oct-20,8:05:21
92,29-Oct-20,8:05:26
94,29-Oct-20,8:05:27
95,29-Oct-20,8:05:28
97,29-Oct-20,8:05:30
98,29-Oct-20,8:05:31
99,29-Oct-20,8:05:32
93,29-Oct-20,8:05:34
92,29-Oct-20,8:05:36
89,29-Oct-20,8:05:37
88,29-Oct-20,8:05:38
86,29-Oct-20,8:05:39
85,29-Oct-20,8:05:40
84,29-Oct-20,8:05:42
85,29-Oct-20,8:05:44
87,29-Oct-20,8:05:45
88,29-Oct-20,8:05:46
87,29-Oct-20,8:05:50
88,29-Oct-20,8:05:51
89,29-Oct-20,8:05:52
90,29-Oct-20,8:05:54
92,29-Oct-20,8:05:55
93,29-Oct-20,8:05:56
94,29-Oct-20,8:05:58
92,29-Oct-20,8:06:00
93,29-Oct-20,8:06:02
92,29-Oct-20,8:06:07
91,29-Oct-20,8:06:10
90,29-Oct-20,8:06:12
89,29-Oct-20,8:06:15
91,29-Oct-20,8:06:19
92,29-Oct-20,8:06:20
93,29-Oct-20,8:06:22
93,29-Oct-20,8:06:27
92,29-Oct-20,8:06:32
93,29-Oct-20,8:06:36
94,29-Oct-20,8:06:37
95,29-Oct-20,8:06:38
95,29-Oct-20,8:06:43
96,29-Oct-20,8:06:46
97,29-Oct-20,8:06:50
99,29-Oct-20,8:06:51
100,29-Oct-20,8:06:54
101,29-Oct-20,8:06:55
102,29-Oct-20,8:06:57
101,29-Oct-20,8:07:00
103,29-Oct-20,8:07:03
102,29-Oct-20,8:07:06
103,29-Oct-20,8:07:08
102,29-Oct-20,8:07:10
100,29-Oct-20,8:07:12
101,29-Oct-20,8:07:14
100,29-Oct-20,8:07:15
101,29-Oct-20,8:07:18
102,29-Oct-20,8:07:22
103,29-Oct-20,8:07:24
104,29-Oct-20,8:07:25
103,29-Oct-20,8:07:30
102,29-Oct-20,8:07:32
101,29-Oct-20,8:07:33
100,29-Oct-20,8:07:36
99,29-Oct-20,8:07:39
100,29-Oct-20,8:07:42
101,29-Oct-20,8:07:48
101,29-Oct-20,8:07:54
102,29-Oct-20,8:07:56
101,29-Oct-20,8:07:58
100,29-Oct-20,8:08:03
98,29-Oct-20,8:08:06
99,29-Oct-20,8:08:08
98,29-Oct-20,8:08:10
98,29-Oct-20,8:08:15
98,29-Oct-20,8:08:20
99,29-Oct-20,8:08:22
101,29-Oct-20,8:08:24
103,29-Oct-20,8:08:30
103,29-Oct-20,8:08:36
102,29-Oct-20,8:08:38
101,29-Oct-20,8:08:39
99,29-Oct-20,8:08:40
98,29-Oct-20,8:08:42
99,29-Oct-20,8:08:43
98,29-Oct-20,8:08:45
96,29-Oct-20,8:08:48
95,29-Oct-20,8:08:52
94,29-Oct-20,8:08:54
93,29-Oct-20,8:08:55
92,29-Oct-20,8:08:56
91,29-Oct-20,8:08:57
90,29-Oct-20,8:09:00
91,29-Oct-20,8:09:02
91,29-Oct-20,8:09:07
90,29-Oct-20,8:09:09
89,29-Oct-20,8:09:10
87,29-Oct-20,8:09:12
85,29-Oct-20,8:09:13
84,29-Oct-20,8:09:14
82,29-Oct-20,8:09:15
81,29-Oct-20,8:09:16
80,29-Oct-20,8:09:18
80,29-Oct-20,8:09:24
81,29-Oct-20,8:09:30
80,29-Oct-20,8:09:32
79,29-Oct-20,8:09:34
80,29-Oct-20,8:09:37
81,29-Oct-20,8:09:39
82,29-Oct-20,8:09:44
81,29-Oct-20,8:09:48
80,29-Oct-20,8:09:50
80,29-Oct-20,8:09:55
81,29-Oct-20,8:09:56
81,29-Oct-20,8:10:01
82,29-Oct-20,8:10:02
83,29-Oct-20,8:10:03
84,29-Oct-20,8:10:04
85,29-Oct-20,8:10:08
86,29-Oct-20,8:10:12
85,29-Oct-20,8:10:13
84,29-Oct-20,8:10:14
83,29-Oct-20,8:10:15
82,29-Oct-20,8:10:16
80,29-Oct-20,8:10:18
80,29-Oct-20,8:10:24
81,29-Oct-20,8:10:25
83,29-Oct-20,8:10:26
84,29-Oct-20,8:10:27
85,29-Oct-20,8:10:30
86,29-Oct-20,8:10:31
85,29-Oct-20,8:10:36
84,29-Oct-20,8:10:42
83,29-Oct-20,8:10:43
82,29-Oct-20,8:10:44
80,29-Oct-20,8:10:45
79,29-Oct-20,8:10:46
80,29-Oct-20,8:10:48
81,29-Oct-20,8:10:49
82,29-Oct-20,8:10:51
83,29-Oct-20,8:10:52
84,29-Oct-20,8:10:54
83,29-Oct-20,8:10:56
82,29-Oct-20,8:10:57
80,29-Oct-20,8:10:58
78,29-Oct-20,8:11:00
79,29-Oct-20,8:11:03
80,29-Oct-20,8:11:04
83,29-Oct-20,8:11:06
85,29-Oct-20,8:11:07
84,29-Oct-20,8:11:09
83,29-Oct-20,8:11:10
81,29-Oct-20,8:11:12
80,29-Oct-20,8:11:13
79,29-Oct-20,8:11:14
80,29-Oct-20,8:11:19
79,29-Oct-20,8:11:21
78,29-Oct-20,8:11:24
79,29-Oct-20,8:11:26
80,29-Oct-20,8:11:27
81,29-Oct-20,8:11:28
83,29-Oct-20,8:11:30
82,29-Oct-20,8:11:32
81,29-Oct-20,8:11:34
80,29-Oct-20,8:11:36
81,29-Oct-20,8:11:37
82,29-Oct-20,8:11:38
83,29-Oct-20,8:11:43
84,29-Oct-20,8:11:44
85,29-Oct-20,8:11:45
84,29-Oct-20,8:11:46
83,29-Oct-20,8:11:48
84,29-Oct-20,8:11:51
82,29-Oct-20,8:11:54
81,29-Oct-20,8:11:55
80,29-Oct-20,8:11:56
81,29-Oct-20,8:12:00
80,29-Oct-20,8:12:03
79,29-Oct-20,8:12:04
80,29-Oct-20,8:12:07
79,29-Oct-20,8:12:12
80,29-Oct-20,8:12:16
82,29-Oct-20,8:12:18
83,29-Oct-20,8:12:19
84,29-Oct-20,8:12:20
82,29-Oct-20,8:12:24
81,29-Oct-20,8:12:25
81,29-Oct-20,8:12:30
83,29-Oct-20,8:12:36
84,29-Oct-20,8:12:40
83,29-Oct-20,8:12:43
81,29-Oct-20,8:12:44
80,29-Oct-20,8:12:45
79,29-Oct-20,8:12:46
77,29-Oct-20,8:12:48
79,29-Oct-20,8:12:52
81,29-Oct-20,8:12:54
82,29-Oct-20,8:12:55
83,29-Oct-20,8:12:56
84,29-Oct-20,8:12:57
85,29-Oct-20,8:12:58
86,29-Oct-20,8:13:00
87,29-Oct-20,8:13:01
88,29-Oct-20,8:13:02
87,29-Oct-20,8:13:07
86,29-Oct-20,8:13:08
85,29-Oct-20,8:13:09
86,29-Oct-20,8:13:13
88,29-Oct-20,8:13:14
86,29-Oct-20,8:13:16
84,29-Oct-20,8:13:18
83,29-Oct-20,8:13:22
84,29-Oct-20,8:13:25
83,29-Oct-20,8:13:30
84,29-Oct-20,8:13:36
85,29-Oct-20,8:13:37
86,29-Oct-20,8:13:38
86,29-Oct-20,8:13:43
87,29-Oct-20,8:13:44
88,29-Oct-20,8:13:45
84,29-Oct-20,8:13:48
83,29-Oct-20,8:13:49
82,29-Oct-20,8:13:50
82,29-Oct-20,8:13:55
84,29-Oct-20,8:14:00
85,29-Oct-20,8:14:01
83,29-Oct-20,8:14:03
82,29-Oct-20,8:14:04
80,29-Oct-20,8:14:06
79,29-Oct-20,8:14:07
80,29-Oct-20,8:14:10
82,29-Oct-20,8:14:12
83,29-Oct-20,8:14:15
84,29-Oct-20,8:14:18
85,29-Oct-20,8:14:19
86,29-Oct-20,8:14:20
87,29-Oct-20,8:14:21
88,29-Oct-20,8:14:22
87,29-Oct-20,8:14:24
86,29-Oct-20,8:14:25
86,29-Oct-20,8:14:30
87,29-Oct-20,8:14:31
88,29-Oct-20,8:14:32
86,29-Oct-20,8:14:37
84,29-Oct-20,8:14:38
85,29-Oct-20,8:14:40
86,29-Oct-20,8:14:42
85,29-Oct-20,8:14:43
84,29-Oct-20,8:14:44
83,29-Oct-20,8:14:45
82,29-Oct-20,8:14:46
83,29-Oct-20,8:14:48
84,29-Oct-20,8:14:49
85,29-Oct-20,8:14:50
85,29-Oct-20,8:14:55
84,29-Oct-20,8:14:57
85,29-Oct-20,8:15:00
85,29-Oct-20,8:15:06
84,29-Oct-20,8:15:08
83,29-Oct-20,8:15:09
81,29-Oct-20,8:15:10
79,29-Oct-20,8:15:12
81,29-Oct-20,8:15:14
82,29-Oct-20,8:15:15
81,29-Oct-20,8:15:18
82,29-Oct-20,8:15:19
83,29-Oct-20,8:15:20
85,29-Oct-20,8:15:21
86,29-Oct-20,8:15:22
88,29-Oct-20,8:15:24
88,29-Oct-20,8:15:30
89,29-Oct-20,8:15:31
90,29-Oct-20,8:15:32
91,29-Oct-20,8:15:33
90,29-Oct-20,8:15:36
89,29-Oct-20,8:15:37
87,29-Oct-20,8:15:38
86,29-Oct-20,8:15:39
88,29-Oct-20,8:15:43
86,29-Oct-20,8:15:44
85,29-Oct-20,8:15:46
84,29-Oct-20,8:15:48
83,29-Oct-20,8:15:49
84,29-Oct-20,8:15:51
85,29-Oct-20,8:15:52
88,29-Oct-20,8:15:54
87,29-Oct-20,8:15:58
86,29-Oct-20,8:16:00
85,29-Oct-20,8:16:02
84,29-Oct-20,8:16:03
83,29-Oct-20,8:16:06
84,29-Oct-20,8:16:07
85,29-Oct-20,8:16:10
90,29-Oct-20,8:16:12
91,29-Oct-20,8:16:13
92,29-Oct-20,8:16:14
93,29-Oct-20,8:16:15
92,29-Oct-20,8:16:16
91,29-Oct-20,8:16:18
90,29-Oct-20,8:16:19
91,29-Oct-20,8:16:21
90,29-Oct-20,8:16:24
89,29-Oct-20,8:16:27
88,29-Oct-20,8:16:32
86,29-Oct-20,8:16:33
85,29-Oct-20,8:16:34
86,29-Oct-20,8:16:39
85,29-Oct-20,8:16:42
84,29-Oct-20,8:16:43
83,29-Oct-20,8:16:44
82,29-Oct-20,8:16:45
81,29-Oct-20,8:16:46
82,29-Oct-20,8:16:51
83,29-Oct-20,8:16:54
84,29-Oct-20,8:16:55
85,29-Oct-20,8:16:58
86,29-Oct-20,8:17:00
87,29-Oct-20,8:17:02
88,29-Oct-20,8:17:03
86,29-Oct-20,8:17:08
86,29-Oct-20,8:17:13
86,29-Oct-20,8:17:18
86,29-Oct-20,8:17:24
87,29-Oct-20,8:17:26
88,29-Oct-20,8:17:27
89,29-Oct-20,8:17:30
90,29-Oct-20,8:17:31
92,29-Oct-20,8:17:32
93,29-Oct-20,8:17:33
93,29-Oct-20,8:17:38
94,29-Oct-20,8:17:39
91,29-Oct-20,8:17:42
89,29-Oct-20,8:17:43
89,29-Oct-20,8:17:48
88,29-Oct-20,8:17:49
89,29-Oct-20,8:17:52
90,29-Oct-20,8:17:54
89,29-Oct-20,8:17:55
88,29-Oct-20,8:17:58
84,29-Oct-20,8:18:00
83,29-Oct-20,8:18:01
84,29-Oct-20,8:18:03
85,29-Oct-20,8:18:07
84,29-Oct-20,8:18:10
85,29-Oct-20,8:18:13
84,29-Oct-20,8:18:15
81,29-Oct-20,8:18:18
82,29-Oct-20,8:18:24
83,29-Oct-20,8:18:26
85,29-Oct-20,8:18:27
89,29-Oct-20,8:18:28
91,29-Oct-20,8:18:30
92,29-Oct-20,8:18:31
93,29-Oct-20,8:18:32
91,29-Oct-20,8:18:36
89,29-Oct-20,8:18:37
88,29-Oct-20,8:18:38
85,29-Oct-20,8:18:39
83,29-Oct-20,8:18:40
84,29-Oct-20,8:18:43
85,29-Oct-20,8:18:46
84,29-Oct-20,8:18:49
83,29-Oct-20,8:18:51
84,29-Oct-20,8:18:56
85,29-Oct-20,8:18:58
86,29-Oct-20,8:19:00
88,29-Oct-20,8:19:04
90,29-Oct-20,8:19:06
89,29-Oct-20,8:19:10
88,29-Oct-20,8:19:12
90,29-Oct-20,8:19:18
91,29-Oct-20,8:19:19
90,29-Oct-20,8:19:21
89,29-Oct-20,8:19:26
88,29-Oct-20,8:19:27
87,29-Oct-20,8:19:28
86,29-Oct-20,8:19:30
88,29-Oct-20,8:19:32
89,29-Oct-20,8:19:34
91,29-Oct-20,8:19:36
90,29-Oct-20,8:19:39
89,29-Oct-20,8:19:40
90,29-Oct-20,8:19:42
89,29-Oct-20,8:19:45
88,29-Oct-20,8:19:46
88,29-Oct-20,8:19:51
89,29-Oct-20,8:19:52
88,29-Oct-20,8:19:54
89,29-Oct-20,8:20:00
88,29-Oct-20,8:20:01
87,29-Oct-20,8:20:03
85,29-Oct-20,8:20:04
87,29-Oct-20,8:20:06
88,29-Oct-20,8:20:07
89,29-Oct-20,8:20:08
90,29-Oct-20,8:20:09
88,29-Oct-20,8:20:12
89,29-Oct-20,8:20:15
90,29-Oct-20,8:20:18
89,29-Oct-20,8:20:19
88,29-Oct-20,8:20:20
86,29-Oct-20,8:20:21
85,29-Oct-20,8:20:22
86,29-Oct-20,8:20:24
88,29-Oct-20,8:20:25
89,29-Oct-20,8:20:27
88,29-Oct-20,8:20:30
86,29-Oct-20,8:20:31
84,29-Oct-20,8:20:32
82,29-Oct-20,8:20:33
80,29-Oct-20,8:20:34
81,29-Oct-20,8:20:37
83,29-Oct-20,8:20:38
84,29-Oct-20,8:20:39
83,29-Oct-20,8:20:42
84,29-Oct-20,8:20:45
85,29-Oct-20,8:20:48
84,29-Oct-20,8:20:49
85,29-Oct-20,8:20:54
87,29-Oct-20,8:20:56
88,29-Oct-20,8:20:57
89,29-Oct-20,8:20:58
90,29-Oct-20,8:21:00
89,29-Oct-20,8:21:01
88,29-Oct-20,8:21:02
86,29-Oct-20,8:21:03
85,29-Oct-20,8:21:04
87,29-Oct-20,8:21:07
85,29-Oct-20,8:21:09
84,29-Oct-20,8:21:12
88,29-Oct-20,8:21:18
89,29-Oct-20,8:21:19
89,29-Oct-20,8:21:24
90,29-Oct-20,8:21:30
91,29-Oct-20,8:21:31
92,29-Oct-20,8:21:32
94,29-Oct-20,8:21:33
89,29-Oct-20,8:21:34
87,29-Oct-20,8:21:37
86,29-Oct-20,8:21:38
88,29-Oct-20,8:21:39
89,29-Oct-20,8:21:40
90,29-Oct-20,8:21:42
91,29-Oct-20,8:21:43
90,29-Oct-20,8:21:46
91,29-Oct-20,8:21:49
92,29-Oct-20,8:21:52
91,29-Oct-20,8:21:55
91,29-Oct-20,8:22:00
92,29-Oct-20,8:22:02
91,29-Oct-20,8:22:03
90,29-Oct-20,8:22:04
88,29-Oct-20,8:22:06
86,29-Oct-20,8:22:07
85,29-Oct-20,8:22:12
84,29-Oct-20,8:22:13
85,29-Oct-20,8:22:15
84,29-Oct-20,8:22:16
82,29-Oct-20,8:22:18
82,29-Oct-20,8:22:24
83,29-Oct-20,8:22:27
82,29-Oct-20,8:22:31
83,29-Oct-20,8:22:33
82,29-Oct-20,8:22:37
81,29-Oct-20,8:22:39
83,29-Oct-20,8:22:43
84,29-Oct-20,8:22:44
87,29-Oct-20,8:22:49
90,29-Oct-20,8:22:50
91,29-Oct-20,8:22:51
89,29-Oct-20,8:22:52
88,29-Oct-20,8:22:54
89,29-Oct-20,8:22:58
90,29-Oct-20,8:23:00
90,29-Oct-20,8:23:06
89,29-Oct-20,8:23:08
90,29-Oct-20,8:23:10
91,29-Oct-20,8:23:12
92,29-Oct-20,8:23:14
93,29-Oct-20,8:23:18
95,29-Oct-20,8:23:19
96,29-Oct-20,8:23:20
97,29-Oct-20,8:23:21
98,29-Oct-20,8:23:22
96,29-Oct-20,8:23:24
101,29-Oct-20,8:23:25
98,29-Oct-20,8:23:26
97,29-Oct-20,8:23:27
98,29-Oct-20,8:23:31
100,29-Oct-20,8:23:32
101,29-Oct-20,8:23:33
102,29-Oct-20,8:23:38
103,29-Oct-20,8:23:40
105,29-Oct-20,8:23:42
106,29-Oct-20,8:23:45
107,29-Oct-20,8:23:46
107,29-Oct-20,8:23:51
108,29-Oct-20,8:23:56
108,29-Oct-20,8:24:01
109,29-Oct-20,8:24:03
110,29-Oct-20,8:24:07
109,29-Oct-20,8:24:10
108,29-Oct-20,8:24:12
107,29-Oct-20,8:24:15
106,29-Oct-20,8:24:18
107,29-Oct-20,8:24:19
108,29-Oct-20,8:24:20
110,29-Oct-20,8:24:24
112,29-Oct-20,8:24:25
113,29-Oct-20,8:24:26
115,29-Oct-20,8:24:28
116,29-Oct-20,8:24:32
114,29-Oct-20,8:24:36
111,29-Oct-20,8:24:38
108,29-Oct-20,8:24:39
104,29-Oct-20,8:24:42
102,29-Oct-20,8:24:43
102,29-Oct-20,8:24:48
101,29-Oct-20,8:24:54
103,29-Oct-20,8:24:56
105,29-Oct-20,8:24:57
107,29-Oct-20,8:24:58
108,29-Oct-20,8:25:00
109,29-Oct-20,8:25:01
110,29-Oct-20,8:25:02
110,29-Oct-20,8:25:07
109,29-Oct-20,8:25:12
110,29-Oct-20,8:25:14
111,29-Oct-20,8:25:16
